org_id,name
SD Worx,SD Worx
The Nobel Prize,The Nobel Prize
Tack TMI Bulgaria,Tack TMI Bulgaria
Anima per il sociale nei valori d'impresa,Anima per il sociale nei valori d'impresa
Fondazione Eos - Edison Orizzonte Sociale,Fondazione Eos - Edison Orizzonte Sociale
Comprehensive Nuclear-Test-Ban Treaty Organization - CTBTO,Comprehensive Nuclear-Test-Ban Treaty Organization - CTBTO
Grupo Leioa Berri,Grupo Leioa Berri
IQ Samhällsbyggnad,IQ Samhällsbyggnad
ALDStone,ALDStone
AB SVAFO,AB SVAFO
Novamont,Novamont
Greennovations-Africa,Greennovations-Africa
The Walt Disney Company,The Walt Disney Company
Periodico Ambiente,Periodico Ambiente
Fondazione Sodalitas,Fondazione Sodalitas
Ing. Antonio Garofalo,Ing. Antonio Garofalo
RISE Research Institutes of Sweden,RISE Research Institutes of Sweden
In vitro Plant-tech AB,In vitro Plant-tech AB
"Paradigm Change Counselling, Coaching & Consulting","Paradigm Change Counselling, Coaching & Consulting"
Rädda Barnen / Save the Children Sweden,Rädda Barnen / Save the Children Sweden
Macao Carbon Neutral Standards Establishment Alliance,Macao Carbon Neutral Standards Establishment Alliance
Procter & Gamble,Procter & Gamble
TÜV Rheinland Hong Kong Ltd.,TÜV Rheinland Hong Kong Ltd.
P.A.,P.A.
Etho Capital,Etho Capital
Ripple Research,Ripple Research
World Sustainability Organization (certificazioni sostenibilità),World Sustainability Organization (certificazioni sostenibilità)
Exaptation Experiments,Exaptation Experiments
Webuild,Webuild
IRTA,IRTA
Poste Italiane,Poste Italiane
European University Institute,European University Institute
Klarna,Klarna
2C Mississippi,2C Mississippi
Climate-KIC Italy,Climate-KIC Italy
Aranndu,Aranndu
Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust
POWUNIT AS,POWUNIT AS
"PricewaterhouseCoopers Business Consulting (Shanghai) Co., Ltd.","PricewaterhouseCoopers Business Consulting (Shanghai) Co., Ltd."
Sjölin & Löfgren,Sjölin & Löfgren
FASADA MEDSTRAND,FASADA MEDSTRAND
Zentis,Zentis
Stiftelsen Flemingsberg Science,Stiftelsen Flemingsberg Science
Defence Equipment & Support (DE&S),Defence Equipment & Support (DE&S)
Intrasoft & Innovation Pvt Ltd,Intrasoft & Innovation Pvt Ltd
Meela,Meela
https://www.solsingapore.org/,https://www.solsingapore.org/
Green Gorilla Consultants Ltd,Green Gorilla Consultants Ltd
Allianz,Allianz
Innovation Skåne AB,Innovation Skåne AB
Energy Saving Partners,Energy Saving Partners
Polygon Sverige AB,Polygon Sverige AB
Windesheim,Windesheim
FoodChain ID Technical Services Ltd,FoodChain ID Technical Services Ltd
Le Méridien Hotels & Resorts,Le Méridien Hotels & Resorts
Adaptation Leader,Adaptation Leader
I-DEAGATE Società Benefit,I-DEAGATE Società Benefit
Fortum,Fortum
Smithsonian Institution,Smithsonian Institution
Italmobiliare SpA,Italmobiliare SpA
Total,Total
Fashion Takes Action,Fashion Takes Action
TFG Brands London,TFG Brands London
Impact Institute,Impact Institute
Futurewoman,Futurewoman
Interliaise,Interliaise
Health Products Stewardship Association,Health Products Stewardship Association
TIM Spa,TIM Spa
Sustentare,Sustentare
Sustainable Leather Forum,Sustainable Leather Forum
World Benchmarking Alliance,World Benchmarking Alliance
Global Wildlife Fund,Global Wildlife Fund
Ventures Middle East (VME),Ventures Middle East (VME)
Thai Union Group PCL.,Thai Union Group PCL.
Proximo Rekrytering,Proximo Rekrytering
The Chartered Institute of Public Finance & Accountancy,The Chartered Institute of Public Finance & Accountancy
Region Dalarna,Region Dalarna
Kinross Gold Corporation,Kinross Gold Corporation
Moomin Characters,Moomin Characters
Tetra Pak,Tetra Pak
"Regeringskansliet, Kulturdepartementet","Regeringskansliet, Kulturdepartementet"
LINKONLINE Gruppo Poligrafica San Faustino,LINKONLINE Gruppo Poligrafica San Faustino
SYNLAB Italia,SYNLAB Italia
The Bacon Hospital,The Bacon Hospital
Vivriti Capital,Vivriti Capital
European Environment Agency,European Environment Agency
Silent Frames,Silent Frames
STRATEX,STRATEX
IKEA Australia,IKEA Australia
DBS Bank,DBS Bank
Capital Area Community Action Agency,Capital Area Community Action Agency
OrganoClick AB,OrganoClick AB
Plug and Play Tech Center,Plug and Play Tech Center
Diego Pereira Ramos,Diego Pereira Ramos
Parsons School of Design - The New School,Parsons School of Design - The New School
"Department of Environment and Climate Change,Govt of Rajasthan","Department of Environment and Climate Change,Govt of Rajasthan"
U.S. Department of Energy (DOE),U.S. Department of Energy (DOE)
Purpose Agency,Purpose Agency
Norrtälje kommun,Norrtälje kommun
Crown Resorts,Crown Resorts
University of Lausanne,University of Lausanne
Specialfastigheter Sverige AB,Specialfastigheter Sverige AB
Warp It,Warp It
MOLECIWL CYF,MOLECIWL CYF
Bolton,Bolton
Iveco Group,Iveco Group
"Department of Global Health, Florida International University","Department of Global Health, Florida International University"
EuroMilano Spa,EuroMilano Spa
Apotheke,Apotheke
PDS Limited,PDS Limited
Project Salama,Project Salama
360platform Inc.,360platform Inc.
Fiskars Group,Fiskars Group
Raison Consulting,Raison Consulting
The Fashion Pact,The Fashion Pact
Manelli Impresa SpA,Manelli Impresa SpA
Clean Fintech S.L.,Clean Fintech S.L.
Burberry,Burberry
PwC Deutschland,PwC Deutschland
Confederation of Swedish Enterprise,Confederation of Swedish Enterprise
Enrich Sports,Enrich Sports
Universidad EAN,Universidad EAN
Carbon Containment Lab,Carbon Containment Lab
CMI Interser,CMI Interser
Goodpoint AB,Goodpoint AB
The Shift vzw/asbl,The Shift vzw/asbl
The International Ski and Snowboard Federation,The International Ski and Snowboard Federation
SUEZ Asia,SUEZ Asia
Sabreez,Sabreez
Tuff Leadership Training,Tuff Leadership Training
Amundi SGR spa,Amundi SGR spa
Fractal CSOs,Fractal CSOs
Cusp Digital Group,Cusp Digital Group
Echo Sourcing,Echo Sourcing
Yrkeslivsagenten,Yrkeslivsagenten
FONDAZIONE SODALITAS,FONDAZIONE SODALITAS
Enel Group,Enel Group
Gucci,Gucci
Net Zero Build,Net Zero Build
China National Textile and Apprel Council,China National Textile and Apprel Council
SD-M GmbH,SD-M GmbH
Gruppo Orsero,Gruppo Orsero
WSP in Poland,WSP in Poland
IMQ eambiente,IMQ eambiente
Nabohage,Nabohage
International Labour Organization,International Labour Organization
IKEA Indirect Materials & Services,IKEA Indirect Materials & Services
Sphera,Sphera
Nutreco,Nutreco
Havinder&Carlström Organisationspsykologer AB,Havinder&Carlström Organisationspsykologer AB
Archroma,Archroma
GreenOcean,GreenOcean
Food Planet Prize and Curt Bergfors Foundation,Food Planet Prize and Curt Bergfors Foundation
"BAIC Group(Beijing Automotive Group CO.,Ltd)","BAIC Group(Beijing Automotive Group CO.,Ltd)"
Startup Borgen,Startup Borgen
Sustainability Makers - the professional network,Sustainability Makers - the professional network
ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile
ETICAMBIENTE® SUSTAINABILITY MANAGEMENT & COMMUNICATIONS CONSULTING,ETICAMBIENTE® SUSTAINABILITY MANAGEMENT & COMMUNICATIONS CONSULTING
Fluidra,Fluidra
Sustainabelle Advisory Services,Sustainabelle Advisory Services
Lindt & Sprüngli,Lindt & Sprüngli
VRelax,VRelax
"Testata giornalistica, centro studi e cantiere di sviluppo delle organizzazioni","Testata giornalistica, centro studi e cantiere di sviluppo delle organizzazioni"
Lloyds Banking Group,Lloyds Banking Group
Moncler,Moncler
Romana Maceri Centro Italia srl,Romana Maceri Centro Italia srl
We and Me,We and Me
SimCorp,SimCorp
Envoy textiles Ltd.,Envoy textiles Ltd.
Citation ISO Certification,Citation ISO Certification
Syddansk Universitet,Syddansk Universitet
Leiden University,Leiden University
com2green,com2green
ARB SB,ARB SB
McDonald's,McDonald's
Irish Green Building Council,Irish Green Building Council
Sustainable Urban Regeneration Lab - Università Bocconi,Sustainable Urban Regeneration Lab - Università Bocconi
Josephson Kommunikation,Josephson Kommunikation
Bruschi Spa,Bruschi Spa
Community Donne che ammiro,Community Donne che ammiro
THE GREEN GOAL,THE GREEN GOAL
Greenpeace Italia,Greenpeace Italia
Mercedes-Benz AG,Mercedes-Benz AG
Inter IKEA Systems B.V.,Inter IKEA Systems B.V.
Better World AB,Better World AB
IKEA Distribution Benelux NV,IKEA Distribution Benelux NV
Pride in Focus,Pride in Focus
中国平安,中国平安
Mitsubishi Electric Europe BV,Mitsubishi Electric Europe BV
Mag6 soc.coop impresa sociale,Mag6 soc.coop impresa sociale
Conceria Pasubio SPA,Conceria Pasubio SPA
OCCE-EU,OCCE-EU
Tareno AG,Tareno AG
BIC,BIC
Autonomo,Autonomo
"ELEVATE, an LRQA company","ELEVATE, an LRQA company"
Global Efficiency Intelligence,Global Efficiency Intelligence
CSR OGGI,CSR OGGI
24ORE Business School,24ORE Business School
Deutscher Asphaltverband (DAV) e.V.,Deutscher Asphaltverband (DAV) e.V.
KPMG Italy,KPMG Italy
UOB,UOB
V Cycle HK,V Cycle HK
mach33,mach33
KfW,KfW
Università Commerciale Luigi Bocconi,Università Commerciale Luigi Bocconi
Feedback EU,Feedback EU
Aggreko,Aggreko
Generali,Generali
C&A,C&A
Banca Etica,Banca Etica
FEDIMA - European bakery and pastry ingredients manufacturers,FEDIMA - European bakery and pastry ingredients manufacturers
Fährmann Organisationsbegleitung GmbH,Fährmann Organisationsbegleitung GmbH
Il Sole 24 Ore,Il Sole 24 Ore
Berkeley Lab,Berkeley Lab
it's only semantics,it's only semantics
Koinetica,Koinetica
heristo aktiengesellschaft,heristo aktiengesellschaft
Green Story,Green Story
Enhesa,Enhesa
Jo Wright Speaker and Coach,Jo Wright Speaker and Coach
QUEST PERSONAL CARE GLOBAL LTD,QUEST PERSONAL CARE GLOBAL LTD
Trained with David Elliott,Trained with David Elliott
Provocative Human Ltd,Provocative Human Ltd
Koinètica,Koinètica
Anthos,Anthos
Major Model Management srl,Major Model Management srl
Camp Kerala,Camp Kerala
Y-WAY www.y-way.biz,Y-WAY www.y-way.biz
Eni,Eni
REF Ricerche,REF Ricerche
Arpae Emilia-Romagna - Educazione alla Sostenibilità,Arpae Emilia-Romagna - Educazione alla Sostenibilità
Utfallsfonden,Utfallsfonden
arena,arena
"Fanatics, Inc.","Fanatics, Inc."
Mohawk Industries,Mohawk Industries
RMI,RMI
Sysco,Sysco
UniCredit,UniCredit
Osservatorio Socialis,Osservatorio Socialis
Ambiente Italia S.r.l.,Ambiente Italia S.r.l.
Ozymandias Intelligence,Ozymandias Intelligence
Arborea 1956,Arborea 1956
RIGHT HUB Srl Società Benefit,RIGHT HUB Srl Società Benefit
BPER Banca,BPER Banca
Fendi,Fendi
Klimatpsykologerna,Klimatpsykologerna
Brembo,Brembo
BDO Italia,BDO Italia
Enel Foundation,Enel Foundation
Ministero dell'Ambiente e della Sicurezza Energetica,Ministero dell'Ambiente e della Sicurezza Energetica
Sustainawear,Sustainawear
Ekaagra Social & Microfinance Foundation,Ekaagra Social & Microfinance Foundation
Maker Sustainability Consulting,Maker Sustainability Consulting
Shell,Shell
Lindex,Lindex
WWF Asia-Pacific,WWF Asia-Pacific
JLMN Group,JLMN Group
Skanska Costain STRABAG Joint Venture,Skanska Costain STRABAG Joint Venture
Gruppo Lactalis Italia,Gruppo Lactalis Italia
Singtel,Singtel
Chapter Lazio GBC Italia,Chapter Lazio GBC Italia
Forum per la Finanza Sostenibile,Forum per la Finanza Sostenibile
Stena Fastigheter,Stena Fastigheter
Mapei,Mapei
CloudKitchens,CloudKitchens
Derum AB,Derum AB
Skandia Fastigheter,Skandia Fastigheter
FINCANTIERI S.p.A.,FINCANTIERI S.p.A.
ImpactNexus,ImpactNexus
Snam S.p.A.,Snam S.p.A.
Top Logistik GmbH,Top Logistik GmbH
EWF ECO,EWF ECO
Ubuntoo,Ubuntoo
Hälsa & Miljö - en professionsförening inom Naturvetarna,Hälsa & Miljö - en professionsförening inom Naturvetarna
VVS-Fabrikanterna,VVS-Fabrikanterna
Marelli,Marelli
PGIM Real Estate,PGIM Real Estate
Volvo Trucks,Volvo Trucks
Collarts (Australian College of the Arts),Collarts (Australian College of the Arts)
Cellular Agriculture Europe,Cellular Agriculture Europe
UNICEF,UNICEF
GKN Aerospace,GKN Aerospace
Leonardo Global Solutions,Leonardo Global Solutions
UCL,UCL
Accrona,Accrona
Hedge Impact headhunting,Hedge Impact headhunting
Cancerkompisar,Cancerkompisar
ClimateForce,ClimateForce
Greybeard Healthcare,Greybeard Healthcare
Broadview Holding B.V.,Broadview Holding B.V.
Presidenza del Consiglio dei Ministri,Presidenza del Consiglio dei Ministri
Maison Alaïa,Maison Alaïa
BEV_r,BEV_r
Starbucks China,Starbucks China
Malmö Reklamfakultet,Malmö Reklamfakultet
Veolia,Veolia
Swedish Logistic Property,Swedish Logistic Property
Leadership Embodiment,Leadership Embodiment
Sky Italia,Sky Italia
INWIT S.p.A.,INWIT S.p.A.
IMPACT+S CONSULTING,IMPACT+S CONSULTING
UN Global Compact Network Switzerland & Liechtenstein,UN Global Compact Network Switzerland & Liechtenstein
Banca Popolare di Sondrio,Banca Popolare di Sondrio
Intesa Sanpaolo,Intesa Sanpaolo
The Permanent Delegation of Italy to OECD,The Permanent Delegation of Italy to OECD
CMC SpA,CMC SpA
RadiciGroup,RadiciGroup
Diligèa,Diligèa
Avanzi. Sostenibilità Per Azioni,Avanzi. Sostenibilità Per Azioni
UnipolSai Assicurazioni Spa,UnipolSai Assicurazioni Spa
Ekne Ecology,Ekne Ecology
LifeGate,LifeGate
Deloitte Climate & Sustainability,Deloitte Climate & Sustainability
Deloitte Italia,Deloitte Italia
Sogei,Sogei
Sustema AB,Sustema AB
BioQitchen,BioQitchen
Eenentwintighonderd,Eenentwintighonderd
199901,199901
CGI,CGI
Gap Inc.,Gap Inc.
维斯塔斯,维斯塔斯
Harmony INC.,Harmony INC.
Kerten Hospitality,Kerten Hospitality
Swedish University of Agricultural Sciences (SLU),Swedish University of Agricultural Sciences (SLU)
Bumi Armada,Bumi Armada
Sostenibilita Consulting,Sostenibilita Consulting
Green Partner Audits & Consultancy,Green Partner Audits & Consultancy
NEXTRATEGY,NEXTRATEGY
Hermès,Hermès
Svenska Hockeyligan AB,Svenska Hockeyligan AB
Inner Development Goals,Inner Development Goals
KPMG New Zealand,KPMG New Zealand
LINK arkitektur,LINK arkitektur
International Academy for Quality,International Academy for Quality
RE Tech Advisors,RE Tech Advisors
Versalis,Versalis
Breakit,Breakit
Intertek,Intertek
Thames21,Thames21
Generali Italia,Generali Italia
Schumacher Center for a New Economics,Schumacher Center for a New Economics
Peace in mind AB - Personlig utveckling på riktigt,Peace in mind AB - Personlig utveckling på riktigt
PIE Strategy Limited,PIE Strategy Limited
Salone Internazionale del Libro di Torino,Salone Internazionale del Libro di Torino
Danfoss Power Solutions,Danfoss Power Solutions
Companies for Good,Companies for Good
As You Sow,As You Sow
2050,2050
Envirisk,Envirisk
Flex,Flex
RINA,RINA
Tirreno Power SpA,Tirreno Power SpA
Bolton Group,Bolton Group
a2a,a2a
Systembolaget AB,Systembolaget AB
Atraktos,Atraktos
INEA - Instituto Estadual do Ambiente,INEA - Instituto Estadual do Ambiente
BeRst - Sustainability Strategic Services,BeRst - Sustainability Strategic Services
Powercayes,Powercayes
Dagens Industri,Dagens Industri
SB Insight,SB Insight
Ferrovie dello Stato Italiane S.p.A.,Ferrovie dello Stato Italiane S.p.A.
Swedish Energy Agency,Swedish Energy Agency
Nordic Hotels & Resorts,Nordic Hotels & Resorts
Fertiglobe,Fertiglobe
Diplomat Communications,Diplomat Communications
xxx,xxx
Banca Mediolanum,Banca Mediolanum
Westside Study Abroad & Immigration Consultants,Westside Study Abroad & Immigration Consultants
Autostrade per l'Italia,Autostrade per l'Italia
CONAI - Consorzio Nazionale Imballaggi,CONAI - Consorzio Nazionale Imballaggi
Grand Metropolitan Hotels,Grand Metropolitan Hotels
Lundquist,Lundquist
Vodafone,Vodafone
Associated British Foods plc,Associated British Foods plc
The Nielsen Network,The Nielsen Network
WWF Verdensnaturfonden / WWF Denmark,WWF Verdensnaturfonden / WWF Denmark
Ecofi,Ecofi
Circular Computing,Circular Computing
Università del Salento,Università del Salento
UNIVERSITA’ EUROPEA DI ROMA - UER,UNIVERSITA’ EUROPEA DI ROMA - UER
Gamindo,Gamindo
ESG Boutique,ESG Boutique
Novisto,Novisto
Bureau Veritas Group,Bureau Veritas Group
GLOBALG.A.P. c/o FoodPLUS GmbH,GLOBALG.A.P. c/o FoodPLUS GmbH
Hersenstichting,Hersenstichting
ANIMA Holding,ANIMA Holding
The Aardvark Group,The Aardvark Group
CDP,CDP
Food for Billions Sweden AB,Food for Billions Sweden AB
Naturli' Foods A/S,Naturli' Foods A/S
B&B HOTELS Italia,B&B HOTELS Italia
Forest Valley Institute,Forest Valley Institute
Nestlé Nespresso SA,Nestlé Nespresso SA
AFRY Management Consulting,AFRY Management Consulting
Eleda Group,Eleda Group
Lindab Group,Lindab Group
European University of Technology,European University of Technology
WSP in Italia,WSP in Italia
Societe Generale Global Solution Centre,Societe Generale Global Solution Centre
12YEARS,12YEARS
Earthna,Earthna
Grillska gymnasiet - Stadsmissionens skolstiftelse,Grillska gymnasiet - Stadsmissionens skolstiftelse
--,--
ESG Forum,ESG Forum
AVIZION,AVIZION
Swedish Water & Wastewater Association / Svenskt Vatten,Swedish Water & Wastewater Association / Svenskt Vatten
